,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
5694,266.06719964439014,329938.46214625664,35117.06350537326,25113.60505876738,4.271481318592666,93.92530492647589,12.02253007898272,167.29647982438158,25.595677979687835
5695,265.8194722889156,329983.435872355,35133.193013396354,25113.186397221692,4.185689629160554,94.17201761118157,12.499968474519392,167.31798862134056,25.632868782432787
5696,265.94260421574853,330006.11638720304,35181.073242388855,25113.772673162024,4.087321571959022,93.89781538706684,11.855869849957543,167.31572651451535,25.355935023016322
5697,266.32463324105737,330001.70568648545,35236.523103542095,25113.859042230106,4.018937336531701,94.43401802149697,11.93512258386463,167.47904826741728,25.32753046193038
5698,266.39117986234845,329969.56738051603,35333.613223179476,25113.373179694976,3.932929499108451,93.71161471249214,12.227357039176333,167.62425797959207,25.1482602455775
5699,265.91974997337695,330041.262468414,35379.99189611764,25112.376027060287,3.9444111215875433,94.104431006662,11.646879540281498,167.82973465661752,24.994797449569294
5700,265.7889477816065,329966.82525775867,35384.722448382476,25112.51959069199,4.05634234617513,95.18294652960013,11.80192404279423,167.7811527044664,25.049321377280794
5701,266.45879903571614,329882.68630667793,35366.31454683922,25112.59025120107,4.014259900239224,95.01981590537675,12.211148302616326,167.5727773678745,24.98985006196534
5702,266.38698609993776,329818.77528833796,35430.707221196884,25113.098958215676,3.9959528326245533,94.92324684370563,12.250036523236817,167.54876760850345,24.990207698642735
5703,267.08730752473866,329926.78276092315,35288.979834421894,25112.90903341565,4.034248531752179,95.66746244134332,12.171803479976862,167.5501761349569,24.794962967876785
5704,267.7520341012656,329950.50750001724,35307.72553871516,25113.327576762873,4.142390275399413,94.74513491094255,12.099511437978556,167.43492543050294,24.791453673959527
5705,267.79152878094516,329952.35891602485,35293.24509220326,25113.935319649685,4.121499346240275,94.65985184104706,11.885097039833111,167.63215047020645,24.7752198342863
5706,267.6871335661125,329925.47350236576,35227.733131022294,25114.42550689173,3.908376363268753,95.04493961584977,12.170092190448644,167.71825256453124,24.545891696813744
5707,267.845102532118,329922.71812621446,35288.71986016784,25114.366545983976,3.875335238374442,95.51924767364667,12.40983410112655,167.87759627451013,24.5089215509467
5708,267.67519150028266,329915.1536048533,35278.54589004347,25114.056524824373,3.809915897436575,95.79711609355394,12.604815815471193,167.9851729314062,24.4962797755353
5709,267.73481364591413,329912.29413003236,35215.77663482862,25114.799860895928,3.757019033510753,95.12748763843571,12.836596468683124,167.93768861552564,24.40536163656086
5710,267.8235974862317,329960.6432390006,35164.22744518161,25114.80322859568,3.7879917764166526,95.09155160463754,12.683908297524784,167.86406292213405,24.380281197359487
5711,268.3965494137938,329871.6883515368,35161.44198425524,25114.90614638256,3.736993182666667,94.64095155359188,13.087189528402345,167.6416461943817,24.242980057503797
5712,268.38419842221685,329961.38820135116,35137.57646851745,25115.168432518458,3.752259202123295,95.4654924347398,12.998372456299254,167.718670099284,24.04430216130337
5713,268.19139458055787,330061.5477232066,35231.921881717404,25115.62405999477,3.725318485935583,94.71709458057136,13.028224828813888,167.92500249152252,23.728707332384626
5714,268.17048320853974,330033.00152647943,35211.14237814892,25115.42889892856,3.647844612968022,93.87351841704678,12.704544153713316,167.93836678891265,23.749938718759484
5715,268.26915102975437,330069.21683156095,35203.32741203864,25115.37258900626,3.4269670239885643,94.03662506181983,12.414015858662149,167.8644516632523,23.65390981678771
5716,268.5470512846504,330089.4668061085,35107.26729625174,25115.30867433499,3.3627698880015133,93.22845135660654,12.13157131479642,167.88770057244488,23.464362545621377
5717,268.44555961059564,330107.1454473614,34977.417414818,25115.05513610419,3.3168478354693978,92.80435902412236,12.143679672989146,167.96409764598596,23.43980754241173
5718,268.24016836121274,330094.45552897576,35024.487342671775,25114.99904267861,3.361407758444527,93.18115305728845,12.05510965872921,168.04714657298842,23.232948914206236
5719,268.14041343370724,330123.7022572583,35013.0603972739,25115.521166125855,3.2717204107118443,92.41711523303009,12.022952463443817,167.9763307109363,23.217215436435154
5720,267.941110671555,330184.8225847462,34986.603064512296,25115.482469228973,3.2929709123177235,93.0622177291486,11.829892274926952,167.96549914257125,23.387105046294334
5721,268.34372927033337,330097.8155874942,34989.0769405465,25115.690160637125,3.234777582191142,92.48967719152103,11.479242444770708,168.11451283323467,23.449131381436324
5722,268.3865762995727,330099.0180715573,35029.10311069482,25115.88108655527,3.1364605898915805,93.29804492760383,11.276841557428117,168.2135728508664,23.341367257597305
5723,268.5480717471054,330049.21583252825,35000.57354896376,25115.284990834574,3.20631191494591,92.83123943370191,11.537231267168668,168.04259623059554,23.2863498900954
5724,268.99138697338316,330120.0730897645,34873.410128920936,25115.94564135534,3.1848273936891633,92.54560789426613,11.949487494339465,168.07782359509338,23.17107261416816
5725,269.25696829310357,330014.21459112386,34859.305832426646,25115.560838526395,3.139671340350177,92.81565623794503,11.992574545456037,167.94713652624287,23.378798716066814
5726,268.8056339317583,329985.8605832969,34870.05534765895,25114.99614043503,3.07580005678148,93.88271504723379,12.102993168630436,167.83867248471824,23.347031863371697
5727,269.33516023452387,329973.7918296639,34871.407879938604,25114.964713311063,3.0901968421638784,93.8329395475364,11.954831905472213,167.82695967065055,23.385459401947223
5728,269.57886880506237,329952.39420691313,34861.25992581251,25116.11947653605,2.9403037755400843,94.08340962939548,12.200157559773771,168.08789457934094,23.23456821047612
5729,269.07659791345327,330031.4538929451,34883.5159654596,25115.61041547548,2.9975844618496708,93.88159375067862,12.149638467401207,168.2165375083408,23.313425476550723
5730,269.2967736545388,329989.1347901269,34869.196824379156,25115.322270002085,2.860043437817978,93.39383877590697,11.773461945020209,168.20411498932248,23.374239202411605
5731,269.4496752773505,329948.08266101877,34833.28453356454,25115.71073707861,2.8302444732876673,93.75269450761505,11.880802793448817,168.30261937645344,23.541404713204297
5732,268.6887116928024,329907.71788504,34852.55081106031,25115.219506583086,2.723519048999136,93.63449262728412,12.505727567346069,168.090676933287,23.507597316808315
5733,267.74031795201677,329865.57215350814,34926.39186110633,25115.19923103453,2.76778193130721,93.43446199201917,12.399807827984901,167.99004935316512,23.689805342404494
5734,268.42653040911193,329953.2697096815,34991.23932155713,25115.101274618974,2.675000071721697,93.9604612228587,12.046981537789339,167.6885668134815,23.778502271905353
5735,268.4617992289914,329982.32416594255,34930.793456714026,25115.73419435609,2.482222813093715,94.11103134136577,11.743175955854484,167.56014977108458,23.842154280553224
5736,267.57498158480183,330026.02340685664,34907.05249261577,25115.417802023963,2.5210104215874245,94.04085740228885,11.43567002138401,167.67408519495802,23.759889203403606
5737,267.62011495819456,330034.9719888717,34917.16858243869,25114.92195883898,2.5879293168742823,93.9182350358314,11.430860957889841,167.5812128975782,23.841341503706754
5738,267.0511624642363,330037.1405178158,34876.81406202024,25114.484815996922,2.508115258017165,94.70102838684934,11.344941599421437,167.58357257337238,23.902625824846826
5739,267.52967639434564,330104.63429062057,34953.940395617006,25114.82027153301,2.6078364760129658,94.72893504456579,11.189753404405549,167.5320359091066,23.999094353508678
5740,267.65479224678137,330154.3760202651,34927.644555517756,25114.369658734715,2.6042516592962746,94.24299569044769,10.680148087318646,167.38445298055242,24.022226183980557
5741,267.30569580759607,330203.216212979,34852.19894476378,25114.548757197168,2.66262363859704,93.89315045105643,11.038742278572512,167.48595501893598,23.758844729188972
5742,267.6526150469313,330262.3887996249,34892.57640914235,25114.346598116023,2.5732647816531657,94.10809889206935,11.563504454725082,167.47087302362206,23.921599215234732
5743,268.0679309135053,330267.43173941685,34957.529622580165,25113.935839738377,2.3837091296867112,93.78814146632125,11.368018766060896,167.57459182876914,23.94940410045826
5744,268.83198757147994,330333.65595114307,34903.98173148917,25114.908205170028,2.378329933226812,94.02271163922653,11.443976113282307,167.81798727303072,24.169742933883363
5745,268.8974786513734,330299.20195035025,34975.18315274335,25114.987439053806,2.2778115810094963,93.60681269096608,11.405719880413834,167.85020354474258,24.125185686864413
5746,268.5423433137667,330278.66533349344,34909.53634997484,25114.563156132557,2.2576825868287127,94.0955048599349,11.258280224235937,167.75727727323405,24.30028759157283
5747,269.35220390865425,330310.48814214487,34837.17799660665,25115.071802874736,2.315819708450551,94.57360268456769,11.417543177541308,167.60171723523698,24.56235826748001
5748,268.8384368100676,330407.7812941202,34726.29732000704,25115.05305135127,2.256297934238298,94.74499188238974,10.737240967182906,167.32266162220418,24.564374479451807
5749,269.2135602643156,330464.69778797677,34709.51026949979,25115.023793524335,2.2009020163097452,94.34701194770086,11.038857178783728,167.62275197454937,24.315295451036643
5750,268.7569900985507,330486.4378763218,34608.7090225973,25115.29946170418,2.1231681241036773,94.19657022960683,10.67340289200999,167.47966456553425,24.335604858404956
5751,269.58946462319096,330424.72421088244,34487.5735653277,25115.411245261574,2.243925429122966,94.28338040420543,10.47165624925261,167.49692632252555,24.350841591901833
5752,269.05058322583557,330388.04937306483,34537.75999882922,25115.663018685525,2.063899204915524,94.25837139890484,10.226809503045052,167.47127953320552,24.439501614668732
5753,269.18478183024394,330385.7813582972,34483.59611991441,25115.531115231304,2.2438037935600206,93.90299561703583,10.300699192333987,167.53420066421597,24.174325696403145
5754,268.5316581669105,330385.7494359021,34451.67046163933,25115.169777855583,2.270377594757907,94.13244725194875,9.96197936916197,167.64110177482155,24.439962613791657
5755,268.0134971515574,330408.2954791245,34502.480849600586,25115.40312005041,2.231040391801177,94.04679653449658,10.189020505984699,167.82799476736025,24.533522715302666
5756,268.40712218197217,330469.4970497316,34502.3660528342,25115.286659939662,2.251059265180566,94.30679053247769,10.102727449404417,167.78515159806048,24.66692590307352
5757,269.5197992541528,330419.65075805795,34478.86255242303,25115.426700897795,2.08461018043018,94.08133860997225,10.156081087427651,167.9473903356045,24.532465358167634
5758,268.9468084378197,330451.6711240729,34414.54615291932,25115.836079208395,2.1489411576647663,94.07101500417244,10.554699278733464,167.84594002581323,24.552380662517425
5759,268.6334727496712,330470.89842965855,34460.54644938929,25115.428261629164,2.2481069217521856,94.52774098945537,10.195787371656937,167.83051909377173,24.800099320374873
5760,268.42300412583614,330457.10480363463,34477.07295365726,25115.837120740092,2.002411766051136,94.82670160475341,10.52591321358153,168.01301493721817,24.944414726256994
5761,268.99527969699164,330516.7256829286,34557.53443295148,25115.87217850826,1.869460320967647,95.67680043104413,10.608379654796684,167.83985961720757,24.965517144875427
5762,269.14968812440435,330467.4875292813,34570.0639179517,25115.919785228918,1.8585056298773195,96.18078570219497,10.494221644193507,168.02543417933128,24.867774077565915
5763,269.6802979389722,330418.7803435775,34545.507815251935,25116.035948188288,1.9886968663278017,96.07627863386722,10.507364469539565,167.9033813642346,24.964274501751486
5764,268.7406026161796,330513.5929018591,34520.83803351644,25115.746849126805,2.017361262005319,95.8625558276349,10.447296155664327,168.16436307271837,24.903919725612834
5765,268.91516602523785,330600.6086361565,34474.59209350443,25115.913102474668,1.926383059964101,95.27369121347036,10.779010653101796,168.14659752534968,24.747565152029324
5766,268.3061120973219,330525.30142077705,34475.849306351905,25115.991641821704,1.785959084252168,95.34179278922792,11.095964413870362,168.31913629112708,24.81876441956988
5767,269.05607882721193,330547.5082591348,34505.266248354594,25116.608197074773,1.7615451822306984,95.75685745827752,10.673573640219363,168.7030585623741,24.656755997314132
5768,268.54900543812096,330492.2551205809,34431.040519205504,25116.730553688485,1.7574715773096812,95.85636286367175,10.694957638932415,168.53053494267579,24.43111588975003
5769,268.2844790690433,330519.39039957826,34442.64186891118,25116.93288464004,1.8090862292969878,96.06675001857145,10.788492113725777,168.83966564325027,24.377782777501242
5770,269.29404939404014,330587.8450769717,34472.95889614678,25116.352087690524,1.7818481880413684,96.42252707059798,10.71292984899037,168.77079335974824,24.21511230140527
5771,267.45970671263984,330556.68161833764,34420.8743323013,25116.720376505895,1.8369815434141863,96.88546273181137,10.347826017969217,168.43538448322442,24.22757961722096
5772,266.8534003081178,330555.2349903557,34347.64375886512,25115.99904324474,1.7504979244502452,96.41358903698755,9.642406247261313,168.47779572679133,24.12323197006994
